id,issue_id,title,authors,affiliations,emails,abstract_ro,abstract_en,abstract_de,abstract_fr,keywords_ro,keywords_en,keywords_de,keywords_fr,pages_start,pages_end,doi,language,status,section,series,pdf_path,md_path,conf_title,conf_authors,conf_keywords_ro,conf_keywords_en,conf_abstract,is_review,extract_front_source,extract_full_source,extract_quality
"11","1","Relația dintre Gh. Pavelescu și Ion Mușlea – de la devenire, la roade, în studierea culturii tradiționale și desăvârșirea unei frumoase prietenii","Amalia Pavelescu","Facultatea de Științe Socio‑Umane, Universitatea „Lucian Blaga”, Sibiu.","","","The article presents the productive relationship between two researchers in ethnography and folklore. Ion Mușlea, the director of the “Folklore Archive of the Romanian Academy”, wrote an appeal to the villages’ intellectuals to help him in collecting folklore by distributing folkloric questionnaires. The teachers at the “Aurel Vlaicu” high school in Orăștie asked their pupils if they would be interested in helping. One of the students, being born in a mountain village and having folklore in his blood, offered to complete the questionnaire. His name was Gheorghe Pavelescu and he did an excellent job. Pavelescu became a skilled collector and Mușlea rewarded him with social prestige, books, and money. By chance, another person young student. Pavelescu took this as a good sign and enrolled at the University of Cluj. While he was an undergraduate, Mușlea helped him with living expenses and research. They worked together for many years and the relationship between the two personalities is a remarkable example of how such academic collaborations can become life‑long friendship.","","","chestionar folcloric, culegere de folclor, Gheorghe Pavelescu, Ion Mușlea, Arhiva de, folkloric questionnaire, collecting folklore, The Folklore","chestionar folcloric, culegere de folclor, Gheorghe Pavelescu, Ion Mușlea, Arhiva de, folkloric questionnaire, collecting folklore, The Folklore","","","115","122","","ro","published","ARHIVA DE FOLCLOR A ACADEMIEI ROMÂNE LA 90 DE ANI","seria-3","ingest/issues/aaf-xxv-xxvi-2022/articles/011-relatia-dintre-gh-pavelescu-si-ion-muslea-de-la-devenire-la-roade-in-studierea-culturii-traditionale-si-desavarsirea-une.pdf","ingest/issues/aaf-xxv-xxvi-2022/md/011-relatia-dintre-gh-pavelescu-si-ion-muslea-de-la-devenire-la-roade-in-studierea-culturii-traditionale-si-desavarsirea-une.md","0.98","0.96","0.94","0.94","0.96","false","fitz","fitz","0.93"
"12","1","G.T. Kirileanu și Petru Caraman","Iordan Datcu","Membru titular al Uniunii Scriitorilor din România.","","","The article is following an exemplary intellectual relationship between Petru Caraman and relating to the work of the two esteemed personalities of Romanian folklore studies.","","","G.T. Kirileanu, Petru Caraman, Ion H. Ciubotaru, descolindatul, lingvistică etnografică, uncarolling, ethnographic linguistics","G.T. Kirileanu, Petru Caraman, Ion H. Ciubotaru, descolindatul, lingvistică etnografică, uncarolling, ethnographic linguistics","","","123","126","","ro","published","ARHIVA DE FOLCLOR A ACADEMIEI ROMÂNE LA 90 DE ANI","seria-3","ingest/issues/aaf-xxv-xxvi-2022/articles/012-g-t-kirileanu-si-petru-caraman.pdf","ingest/issues/aaf-xxv-xxvi-2022/md/012-g-t-kirileanu-si-petru-caraman.md","0.98","0.96","0.95","0.95","0.97","false","fitz","fitz","0.94"
"13","1","Itinerariu bibliografic","Rodica Raliade","Institutul de Etnografie și Folclor „Constantin Brăiloiu” al Academiei Române, București.","","","The paper is diligently tracing the history of the complex intellectual endeavour of a Romanian bibliography of ethnography and folklore, originally designed in the Folklore Archive of the Romanian Academy. Since bibliology as a field of study became an independent university object in the years 1920, the bibliographic school in Cluj first succeeded to foster a current bibliography of Romanian ethnography and folklore, which appeared in the journal “Dacoromania”, founded by Sextil Pușcariu, published in Cluj (1920–1940), Bucharest (1941–1942), and Sibiu (1943–1948). Due credit is given to the emergence of the “Yearbook of the Folklore Archive”, wherein Ion Mușlea annually kept track of the current bibliography of folklore, up to 1939; the journal continues to publish a bibliography until 1945 (when yearbook was ceased). Publishing the bibliography was resumed in Bucharest in the pages of the “Folklore Journal” (1956–1963), later renamed “Journal of Ethnography and Folklore”, where it has maintained the bibliographic tradition set by Ion Mușlea and Adrian Fochi. In 2005 the yearly basis has been retroactively replaced by a five‑year unit, which appeared in the “Yearbook of the Institute of Ethnography and Folklore” (always in author’s contribution). With bibliographic year 2001, the ten‑year base has been established, giving eventually rise to two volumes of the “Romanian Bibliography of Ethnography and Folklore (RBEF)”, both coordinated by article author, the first part 2001–2010/2015 being awarded the prestigious Prize „Simion Florea Marian” of the Romanian Academy in 2017. The second part of RBEF 2001–2010/2020 is including Hungarian and Moldavian publications relevant to Romanian folklore studies. The resulting instrument for bibliographic research is invaluable as a method and a synthesis.","","","Bibliografia românească de etnografie și folclor, Anuarul Arhivei de Folclor, Ion, Romanian Bibliography of Ethnography and Folklore, The Yearbook of the Folklore","Bibliografia românească de etnografie și folclor, Anuarul Arhivei de Folclor, Ion, Romanian Bibliography of Ethnography and Folklore, The Yearbook of the Folklore","","","127","132","","ro","published","ARHIVA DE FOLCLOR A ACADEMIEI ROMÂNE LA 90 DE ANI","seria-3","ingest/issues/aaf-xxv-xxvi-2022/articles/013-itinerariu-bibliografic.pdf","ingest/issues/aaf-xxv-xxvi-2022/md/013-itinerariu-bibliografic.md","0.98","0.96","0.94","0.94","0.96","false","fitz","fitz","0.93"
"14","1","Gânduri la apariția Anuarului Arhivei de Folklor, seria a 3-a","Lucia Cireș","Institutul de Filologie Română „A. Philippide” al Academiei Române, Iași.","","","mind echoes that take her back to the Cluj of her childhood and adolescence. She starts with a few personal memories, without which the evocation of her relationships with the academic world of Cluj‑Napoca would be incomplete. In fact, she does not mean her lines to be a “scientific contribution,” but a retrospective personal note on some representative figures of the academic school of Cluj, especially the school of ethnology. The author intends these notes to be a “laudatio” for the academic élite of Cluj, who offered her intellectual models in many respects. Since many of those evoked here unfortunately passed away, though their works are landmark contributions to the scientific bibliography of this school, these memories are a posthumous tribute at the same time.","","","Anuarul Arhivei de Folklor, The Folklore Archive Yearbook, Ethnography and Folklore Section of Cluj Branch of","Anuarul Arhivei de Folklor, The Folklore Archive Yearbook, Ethnography and Folklore Section of Cluj Branch of","","","133","144","","ro","published","ARHIVA DE FOLCLOR A ACADEMIEI ROMÂNE LA 90 DE ANI","seria-3","ingest/issues/aaf-xxv-xxvi-2022/articles/014-ganduri-la-aparitia-anuarului-arhivei-de-folklor-seria-a-3-a.pdf","ingest/issues/aaf-xxv-xxvi-2022/md/014-ganduri-la-aparitia-anuarului-arhivei-de-folklor-seria-a-3-a.md","0.98","0.96","0.95","0.95","0.97","false","fitz","fitz","0.94"
"15","1","„Vechea și noua Dacie Germană”, de Johannes Tröster, sursă documentară pentru antropologia culturală a secolului al XVII-lea la români","Ion Taloș","Universitatea din Köln, Germania.","","","","","","","","","","145","166","","ro","published","STUDII ȘI CERCETĂRI","seria-3","ingest/issues/aaf-xxv-xxvi-2022/articles/015-vechea-si-noua-dacie-germana-de-johannes-troster-sursa-documentara-pentru-antropologia-culturala-a-secolului-al-xvii-lea.pdf","ingest/issues/aaf-xxv-xxvi-2022/md/015-vechea-si-noua-dacie-germana-de-johannes-troster-sursa-documentara-pentru-antropologia-culturala-a-secolului-al-xvii-lea.md","0.98","0.96","0.20","0.20","0.20","false","fitz","fitz","0.93"
"16","1","Considerații privind procesul istoric al configurării identităților zonale rurale în nord vestul Transilvaniei","Ioan Augustin Goia","Muzeul Etnografic al Transilvaniei, Cluj‑Napoca.","","","Betrachtungen zum historischen Vorgang der Herausbildung ländlicher zonaler Identitäten im Infolge der Geländeuntersuchungen, die zwischen 1974–1990 in den Dörfern des heutigen Kreises Sălaj stattfanden, identifizierte der Verfasser hier zwei deutlich unterschiedliche ethnographische Zonen, die er als Meseș und Sălaj benannte. Da die kulturellen Unterschiede zwischen den beiden Gebieten betont waren, obgleich sie benachbart und beide von Rumänen bewohnt waren, nahm sich der Verfasser vor, aufgrund dieser Fallstudien den allgemeinen Herausbildungsvorgang der zonalen Identitäten im Nordwesten Siebenbürgens zu rekonstruieren. Die Untersuchung der historischen Vergangenheit der beiden Gebiete führte den Verfasser zur Bemerkung, dass es zwei Faktoren gegeben habe, die der Ausbildung unterschiedlicher zonaler Identitäten zugrunde liegen: 1. Die langanhaltende Einschließung der beiden Kulturareale in unterschiedliche Verwaltungs- (Komitate) und rechtliche Einheiten (Lehensgüter), die territorial deutlich voneinander abgegrenzt waren. 2. Die relative demographische Stabilität, die im Laufe der Zeit vom Gesetz des Jahres 1517 begründet wurde, das den freien Verkehr der abhängigen Bauern untersagte und sie somit langzeitlich in demselben begrenzten Areal (Komitat, Lehensgut) festhielt. Der Verfasser vertritt die Ansicht, dass diese beiden Faktoren die kulturelle Vereinheitlichung im besprochenen Areal förderten und eine Reihe gemeinsamer Werte schufen, die, ausreichend oder minimal, genügend zusammenhängend waren, um den späteren demografischen Sekundärbewegungen standzuhalten Schließlich bemerkt der Verfasser, dass die Identität im behandelten dörflichen Milieu und im erwähnten Zeitabschnitt mehrere wesentliche Facetten besaß: a) die persönliche; b) die gemeinschaftlich‑dörfliche; c) die zonale; d) die provinzielle; e) die ethnische; f) die nationale.","","","geneza identităților rurale zonale, aportul factorilor administrativ și juridic, die Entstehung zonaler ländlicher Identitäten, der Beitrag der Verwaltungs","geneza identităților rurale zonale, aportul factorilor administrativ și juridic, die Entstehung zonaler ländlicher Identitäten, der Beitrag der Verwaltungs","","","167","184","","ro","published","STUDII ȘI CERCETĂRI","seria-3","ingest/issues/aaf-xxv-xxvi-2022/articles/016-consideratii-privind-procesul-istoric-al-configurarii-identitatilor-zonale-rurale-in-nord-vestul-transilvaniei.pdf","ingest/issues/aaf-xxv-xxvi-2022/md/016-consideratii-privind-procesul-istoric-al-configurarii-identitatilor-zonale-rurale-in-nord-vestul-transilvaniei.md","0.98","0.96","0.96","0.96","0.98","false","fitz","fitz","0.97"
"17","1","Trei cuvinte magice","Sanda Golopenția","Brown University, S.U.A.","","","We discuss three magic words that belong to a future volume on the vocabulary of magic. The first two detail the semantic fields of magic integrity and magic disintegration. The last refers to a superlative magic plant, generally known as mandrake.","","","vocabularul magiei, agent magic, plantă magică, integritate magică, dezintegrare, the vocabulary of magic, magic agent, magic plant, magic integrity, magic","vocabularul magiei, agent magic, plantă magică, integritate magică, dezintegrare, the vocabulary of magic, magic agent, magic plant, magic integrity, magic","","","185","194","","ro","published","STUDII ȘI CERCETĂRI","seria-3","ingest/issues/aaf-xxv-xxvi-2022/articles/017-trei-cuvinte-magice.pdf","ingest/issues/aaf-xxv-xxvi-2022/md/017-trei-cuvinte-magice.md","0.98","0.96","0.93","0.93","0.95","false","fitz","fitz","0.92"
"18","1","Proiecții lexicografice asupra gândirii contemporane","Cristina Florescu","Institutul de Filologie Română „Alexandru Philippide” al Academiei Române, Iași.","","","L’article fait référence à la perspective théorique qui se trouve à la base de trois dictionnaires de nature différente, significatifs – chacun à son tour – pour l’étude de la langue et de la culture roumaine: Lexiconul de de Buda [Le Lexicon de Buda], les deux séries du Dicționarul limbii române [Le Dictionnaire de la langue roumaine], trésor lexical, rédigé sous l’égide de l’Académie roumaine (DA et DLR) et Dicționarul fenomenelor atmosferice [Le Dictionnaire des phénomènes atmosphériques]. Il tient compte du contexte des décèlements lexicographiques contemporains entraînés dans le processus de l’informatisation. L’importance linguistique des termes régionaux qui désignent, en roumain, les dénominations des phénomènes atmosphériques se constitue comme un pont d’exégèse entre l’histoire de la langue, la dialectologie et l’ethnologie.","","","dicționar, lexicografie, purism, termeni regionali, fenomen atmosferic, dictionnaire, lexicographie, purisme, terme régional, phénomène atmosphérique","dicționar, lexicografie, purism, termeni regionali, fenomen atmosferic, dictionnaire, lexicographie, purisme, terme régional, phénomène atmosphérique","","","195","202","","ro","published","STUDII ȘI CERCETĂRI","seria-3","ingest/issues/aaf-xxv-xxvi-2022/articles/018-proiectii-lexicografice-asupra-gandirii-contemporane.pdf","ingest/issues/aaf-xxv-xxvi-2022/md/018-proiectii-lexicografice-asupra-gandirii-contemporane.md","0.98","0.96","0.95","0.95","0.97","false","fitz","fitz","0.95"
"19","1","Metafore ale facerii în imaginarul folcloric","Elena Platon","Universitatea Babeș‑Bolyai, Cluj‑Napoca.","","","Normally, we are not aware of our own conceptual system. In everyday life, we think and we act more or less automatically and our linguistic behaviour follows directions that are not easily comprehended. In order to have access to the conceptual schemes that substantiate the way we think and represent our world, we resort to language. It is not only a passive instrument, which reflects a worldview, but rather an active principle imposing upon the thought a set of distinctions and values. Thus, the foundation of the newly invented words is strengthened by a fundamental cognitive process, of metaphoric nature, which is not specific only to the poetic way of thinking. This paper makes use of linguistic imaginary theories, a concept that is relatively new to us and reunites ideas that originate in the philosophy of language, ethnolinguistics or cognitive linguistics. Thus, a “backwards” analysis of the folkloric imaginary is proposed, based on linguistic data, in order to get to the great conceptual schemes that order the universe of representations attributed to the traditional communities, encapsulated in and through this type of information. The analysis of the lexicon that conceals a system of concepts and images elaborated collectively and the delivery of a common and relatively stable scale of interpretation of the world will bring into focus some conceptual metaphors that show how the idea of creation is represented in the folkloric imaginary, at different levels of existence: human, vegetable, animal or mineral.","","","imaginar lingvistic, metaforă conceptuală, etnolingvistică, creație, cosmogonie, linguistic imaginary, conceptual metaphor, ethnolinguistics, creation, cosmogony, seed","imaginar lingvistic, metaforă conceptuală, etnolingvistică, creație, cosmogonie, linguistic imaginary, conceptual metaphor, ethnolinguistics, creation, cosmogony, seed","","","203","218","","ro","published","STUDII ȘI CERCETĂRI","seria-3","ingest/issues/aaf-xxv-xxvi-2022/articles/019-metafore-ale-facerii-in-imaginarul-folcloric.pdf","ingest/issues/aaf-xxv-xxvi-2022/md/019-metafore-ale-facerii-in-imaginarul-folcloric.md","0.98","0.96","0.95","0.95","0.97","false","fitz","fitz","0.94"
"20","1","Etnogonie mitică și etnogeneză istorică în spațiul românesc. teorie, metode, izvoare","Ela Cosma","Institutul de Istorie „George Barițiu” al Academiei Române, Cluj‑Napoca.","","","Mythical Ethnogony and Historical Ethnogenesis in the Romanian Area. Theory, Methods, The study approaches the mythical ethnogony and the historical ethnogenesis of the Romanians. After analysing the specific terminology which includes concepts like: ethnogony, ethnogenesis, eponym heroes, ethnonyms, endonym and exonym, mythonym, we reveal the state of art in the field of the researches dedicated to the topic of the foundations. We show the historical and mythical sources of the Romanian “dismounting” (descălecat) and the evolution of the scholars’ preoccupations dedicated to the genesis of the Romanians. In the end, we explain the mythical significance attributed to Romanian ethnogony, comprising the utilitarian function, the spiritual meaning, the moral responsibility and the transcendental sense connected with the foundation of the people, as well as the historical imaginary of the Romanian ethnogenesis, insisting on: the ontological value of the name by which people found their existence, the politicization of geography and the nationalization of geographical differences, the teleological interpretation with regard to the Romanian ethnogenesis and the Vlach “colonization”.","","","mituri ale fondarii ethnogonice, etnogeneza istorică, „colonizarea” Vlahilor, ethnogonical foundation myths, historical ethnogenesis, Vlach “colonization”, significance","mituri ale fondarii ethnogonice, etnogeneza istorică, „colonizarea” Vlahilor, ethnogonical foundation myths, historical ethnogenesis, Vlach “colonization”, significance","","","219","228","","ro","published","STUDII ȘI CERCETĂRI","seria-3","ingest/issues/aaf-xxv-xxvi-2022/articles/020-etnogonie-mitica-si-etnogeneza-istorica-in-spatiul-romanesc-teorie-metode-izvoare.pdf","ingest/issues/aaf-xxv-xxvi-2022/md/020-etnogonie-mitica-si-etnogeneza-istorica-in-spatiul-romanesc-teorie-metode-izvoare.md","0.98","0.96","0.95","0.95","0.97","false","fitz","fitz","0.94"
"21","1","Patrimoniul imaterial valorificat într-un geoparc","Anamaria Iuga","Muzeul Național al Țăranului Român, București.","","","The article focuses on the way intangible heritage, a symbolic system that creates cultural identity, is used in the heritage‑making process in order to reinforce the social cohesion of local communities. It is based on the research activity, and cultural interventions, of the researchers from the National Museum of the Romanian Peasant, in collaboration with specialists from the Faculty of Geology (University of Bucharest), when creating small local exhibitions and cultural events in the communities situated in two geoparks: UNESCO International Geopark “Country of Hațeg”, and the aspiring UNESCO Geopark, “Buzău Land”.","","","patrimoniu imaterial, geoparc, cercetare interdisciplinară, identitate culturală, intangible heritage, geopark, interdisciplinary research, cultural identity, community","patrimoniu imaterial, geoparc, cercetare interdisciplinară, identitate culturală, intangible heritage, geopark, interdisciplinary research, cultural identity, community","","","229","242","","ro","published","STUDII ȘI CERCETĂRI","seria-3","ingest/issues/aaf-xxv-xxvi-2022/articles/021-patrimoniul-imaterial-valorificat-intr-un-geoparc.pdf","ingest/issues/aaf-xxv-xxvi-2022/md/021-patrimoniul-imaterial-valorificat-intr-un-geoparc.md","0.98","0.96","0.94","0.94","0.96","false","fitz","fitz","0.93"
"22","1","Antropologia franceză între două colocvii cardinale (1977-2003)","Nicolae Panea","Facultatea de Litere a Universității din Craiova.","","","Après la Seconde Guerre mondiale, l’anthropologie française connaît un développement si intense qu’il faut un consensus de tous les scientifiques sur la nature de la science, le domaine de la recherche, ses méthodes. Ce consensus est né en 1977 à l’occasion de l’organisation par le CNRS d’un colloque véritablement cardinal. L’auteur présente la manière dont l’anthropologie française évolue, après le colloque historique de 1977 (Anthropologie en France. Situation actuelle et avenir), vers un autre colloque cardinal, celui de 2003, consacré à l’anthropologie et à l’hypermodernité. À travers des personnalités iconiques (Maurice Godelier, Marc Augé, David Le Breton), qui ont contribué essentiellement à la création de nouveaux champs de recherche (anthropologie économique, urbaine, sensorielle) et de nouvelles méthodes, l’évolution se dessine d’une science extrêmement adaptative. La société hypermoderne représente non seulement un défi épistémique, mais une occasion de méditer sur la probabilité de changer le type humain, donc, une nouvelle anthropologie. Le colloque de 2003 (L’Individu hypermoderne) annonce une nouvelle prospection de l’avenir de la science après d’autres années de développement explosif de l’anthropologie française.","","","antropologie franceză, evoluție, colocvii istorice, noi metode, noi terenuri, anthropologie française, évolution, colloques historiques, nouvelles méthodes","antropologie franceză, evoluție, colocvii istorice, noi metode, noi terenuri, anthropologie française, évolution, colloques historiques, nouvelles méthodes","","","243","260","","ro","published","STUDII ȘI CERCETĂRI","seria-3","ingest/issues/aaf-xxv-xxvi-2022/articles/022-antropologia-franceza-intre-doua-colocvii-cardinale-1977-2003.pdf","ingest/issues/aaf-xxv-xxvi-2022/md/022-antropologia-franceza-intre-doua-colocvii-cardinale-1977-2003.md","0.98","0.96","0.95","0.95","0.98","false","fitz","fitz","0.96"
